img_path,xmin,ymin,xmax,ymax,width,height,label
images/train\video_11min_289.jpg,0.065775,0.31827550000000004,0.49944299999999997,0.7494865,224,224,3.0
images/train\video_11min_289.jpg,0.3322185,0.049281500000000006,0.4626535,0.3080085,224,224,3.0
images/train\video_11min_292.jpg,0.2675585,0.022587499999999983,0.3366775,0.4496925,224,224,3.0
images/train\video_11min_292.jpg,0.06800499999999998,0.4866535,0.426979,0.8049284999999999,224,224,3.0
images/train\video_11min_293.jpg,0.091416,0.39425099999999996,0.51728,0.882957,224,224,3.0
images/train\video_11min_293.jpg,0.316611,0.04722850000000001,0.453735,0.3655035,224,224,3.0
images/train\video_11min_294.jpg,0.07469299999999998,0.6221765,0.5707909999999999,0.9527715,224,224,3.0
images/train\video_11min_294.jpg,0.431438,0.08418900000000001,0.598662,0.696099,224,224,3.0
images/train\video_11min_295.jpg,0.078038,0.687885,0.5195099999999999,0.950719,224,224,3.0
images/train\video_11min_295.jpg,0.531773,0.4496925,0.596433,0.7679674999999999,224,224,3.0
images/train\video_11min_295.jpg,0.43255299999999997,0.026693999999999996,0.502787,0.435318,224,224,3.0
images/train\video_11min_297.jpg,0.10033449999999997,0.47433250000000005,0.5328875,0.9342915,224,224,3.0
images/train\video_11min_297.jpg,0.5351165,0.04722749999999998,0.5953174999999999,0.5811085,224,224,3.0
images/train\video_11min_298.jpg,0.09253100000000003,0.4743325,0.599777,0.9753594999999999,224,224,3.0
images/train\video_11min_298.jpg,0.613155,0.18275100000000002,0.7212930000000001,0.572895,224,224,3.0
images/train\video_11min_298.jpg,0.5195095,0.053387500000000004,0.6287625,0.2258725,224,224,3.0
images/train\video_11min_300.jpg,0.13823849999999996,0.540041,0.4013375,0.909651,224,224,3.0
images/train\video_11min_300.jpg,0.412486,0.36755699999999997,0.697882,0.6016429999999999,224,224,3.0
images/train\video_11min_300.jpg,0.526199,0.08008199999999999,0.698997,0.367556,224,224,3.0
images/train\video_11min_301.jpg,0.09253099999999997,0.7885015000000001,0.793757,0.8644765,224,224,3.0
images/train\video_11min_301.jpg,0.2619845,0.6919919999999999,0.8807134999999999,0.813142,224,224,3.0
images/train\video_11min_301.jpg,0.061315499999999995,0.562628,0.1861765,0.689938,224,224,2.0
images/train\video_11min_301.jpg,0.20066849999999997,0.221766,0.5384614999999999,0.597536,224,224,2.0
images/train\video_11min_301.jpg,0.552954,0.092403,0.735786,0.252567,224,224,2.0
images/train\video_11min_302.jpg,0.07915250000000001,0.1950725,0.6008914999999999,0.6468175,224,224,2.0
images/train\video_11min_302.jpg,0.61204,0.036960999999999994,0.754738,0.203285,224,224,2.0
images/train\video_11min_302.jpg,0.146042,0.809035,0.647714,0.901437,224,224,3.0
images/train\video_11min_302.jpg,0.347826,0.698152,0.914158,0.798768,224,224,3.0
images/train\video_11min_304.jpg,0.04347799999999999,0.31211500000000003,0.503902,0.767967,224,224,2.0
images/train\video_11min_304.jpg,0.5016725,0.05544099999999999,0.7803795,0.392197,224,224,2.0
images/train\video_11min_304.jpg,0.20401350000000001,0.7864479999999999,0.8740245,0.87885,224,224,3.0
images/train\video_11min_305.jpg,0.17279850000000002,0.7843945,0.9018955,0.9753595,224,224,3.0
images/train\video_11min_305.jpg,0.091416,0.09650900000000001,0.7658860000000001,0.747433,224,224,2.0
images/train\video_11min_307.jpg,0.073579,0.04722749999999998,0.343367,0.4414785,224,224,2.0
images/train\video_11min_308.jpg,0.033445,0.036960999999999994,0.341137,0.45174499999999995,224,224,2.0
images/train\video_11min_310.jpg,0.15161699999999997,0.5256675,0.512821,0.9301845,224,224,3.0
images/train\video_11min_310.jpg,0.523969,0.32648849999999996,0.729097,0.5995895,224,224,3.0
images/train\video_11min_310.jpg,0.449276,0.1047235,0.67893,0.3080085,224,224,3.0
images/train\video_11min_312.jpg,0.3578595,0.29363449999999996,0.5150505,0.9466114999999999,224,224,3.0
images/train\video_11min_312.jpg,0.534002,0.12730999999999998,0.9219620000000001,0.355236,224,224,3.0
images/train\video_11min_315.jpg,0.4113715,0.3429155,0.48049050000000004,0.9178645000000001,224,224,3.0
images/train\video_11min_315.jpg,0.49721250000000006,0.0800815,0.8974355,0.35318249999999995,224,224,3.0
images/train\video_11min_316.jpg,0.4080265,0.19507199999999997,0.4715715,0.919918,224,224,3.0
images/train\video_11min_316.jpg,0.4403565,0.045174500000000006,0.5986615,0.2443535,224,224,3.0
images/train\video_11min_321.jpg,0.2898545,0.33880899999999997,0.6198435,0.480493,224,224,1.0
images/train\video_11min_324.jpg,0.458194,0.13347050000000005,0.690078,0.9425055,224,224,3.0
images/train\video_11min_327.jpg,0.5306575,0.06981499999999999,0.6231884999999999,0.392197,224,224,2.0
images/train\video_11min_327.jpg,0.6911935,0.603696,0.8818284999999999,0.843942,224,224,2.0
images/train\video_11min_327.jpg,0.38127050000000007,0.4373715,0.6733555,0.5811085,224,224,1.0
images/train\video_11min_327.jpg,0.752508,0.4168375,0.857302,0.5400405,224,224,1.0
images/train\video_11min_330.jpg,0.672241,0.5913754999999999,0.785953,0.9712525,224,224,3.0
images/train\video_11min_330.jpg,0.809365,0.5071869999999999,0.9710150000000001,0.607803,224,224,3.0
images/train\video_11min_330.jpg,0.8026755,0.18480449999999998,0.9877364999999999,0.3162215,224,224,3.0
images/train\video_11min_331.jpg,0.8952060000000001,0.5071865,0.957636,0.9815195000000001,224,224,3.0
images/train\video_11min_335.jpg,0.637681,0.38809050000000006,0.707915,0.9691995,224,224,3.0
images/train\video_11min_335.jpg,0.7302115,0.13963099999999998,0.9843925,0.474333,224,224,3.0
images/train\video_11min_336.jpg,0.3065775,0.3942505,0.5607584999999999,0.9733054999999999,224,224,3.0
images/train\video_11min_336.jpg,0.5841695,0.383984,0.6911925000000001,0.558522,224,224,3.0
images/train\video_11min_336.jpg,0.370123,0.11498999999999998,0.691193,0.383984,224,224,3.0
images/train\video_11min_337.jpg,0.3110365,0.648871,0.46822749999999996,0.9712529999999999,224,224,3.0
images/train\video_11min_337.jpg,0.48495,0.49281300000000006,0.686734,0.652977,224,224,3.0
images/train\video_11min_337.jpg,0.241917,0.09856249999999997,0.651059,0.49897349999999996,224,224,3.0
images/train\video_11min_338.jpg,0.2564105,0.6591375,0.44593150000000004,0.9712525,224,224,3.0
images/train\video_11min_338.jpg,0.45485000000000003,0.5112935,0.635452,0.7371665,224,224,3.0
images/train\video_11min_338.jpg,0.19620949999999998,0.1273095,0.5997764999999999,0.5010265,224,224,3.0
images/train\video_11min_340.jpg,0.58194,0.030800999999999995,0.945374,0.39835699999999996,224,224,3.0
images/train\video_11min_340.jpg,0.250836,0.0924025,0.33221799999999996,0.9014374999999999,224,224,2.0
images/train\video_11min_343.jpg,0.0992195,0.05544150000000003,0.3221845,0.8767965,224,224,2.0
images/train\video_11min_343.jpg,0.47714650000000003,0.7371665000000001,0.9397995,0.9486654999999999,224,224,3.0
images/train\video_11min_344.jpg,0.1605355,0.07186900000000002,0.3422525,0.8911709999999999,224,224,2.0
images/train\video_11min_345.jpg,0.1371235,0.12114999999999998,0.3244145,0.934292,224,224,2.0
images/train\video_11min_346.jpg,0.0947605,0.06981549999999997,0.27090349999999996,0.8726905,224,224,2.0
images/train\video_11min_347.jpg,0.3244145,0.3572895,0.5919734999999999,0.9917864999999999,224,224,3.0
images/train\video_11min_347.jpg,0.14604250000000002,0.1519505,0.4225195,0.3223815,224,224,3.0
images/train\video_11min_348.jpg,0.32887449999999996,0.37371649999999995,0.5841695,0.9260774999999999,224,224,3.0
images/train\video_11min_348.jpg,0.5663320000000001,0.4086245,0.628762,0.5646815000000001,224,224,3.0
images/train\video_11min_348.jpg,0.1148275,0.059548500000000004,0.46711250000000004,0.3388095,224,224,3.0
images/train\video_11min_349.jpg,0.329989,0.344969,0.618729,0.9958929999999999,224,224,3.0
images/train\video_11min_349.jpg,0.0958745,0.0780285,0.39576350000000005,0.3305955,224,224,3.0
images/train\video_11min_350.jpg,0.34002200000000005,0.3757705,0.630992,0.9691995,224,224,3.0
images/train\video_11min_350.jpg,0.08472649999999998,0.059548500000000004,0.5551835,0.3655035,224,224,3.0
images/train\video_11min_351.jpg,0.3400225,0.386037,0.6075815,0.9507190000000001,224,224,3.0
images/train\video_11min_351.jpg,0.1137125,0.10472299999999998,0.5496095,0.37166299999999997,224,224,3.0
images/train\video_11min_352.jpg,0.3835,0.3963035,0.625418,0.9507185,224,224,3.0
images/train\video_11min_352.jpg,0.12374549999999998,0.0800825,0.5618725,0.3593435,224,224,3.0
images/train\video_11min_353.jpg,0.33556300000000006,0.3778235,0.645485,0.9712525,224,224,3.0
images/train\video_11min_353.jpg,0.10813850000000003,0.0657085,0.5440355,0.3839835,224,224,3.0
images/train\video_11min_354.jpg,0.316611,0.3757694999999999,0.596433,0.9507185,224,224,3.0
images/train\video_11min_354.jpg,0.08361199999999999,0.0657085,0.534002,0.3449695,224,224,3.0
images/train\video_11min_355.jpg,0.354515,0.37577,0.645485,0.9671460000000001,224,224,3.0
images/train\video_11min_355.jpg,0.09364550000000002,0.0698155,0.5585285,0.34291649999999996,224,224,3.0
images/train\video_11min_356.jpg,0.35228550000000003,0.427105,0.6343365,0.965093,224,224,3.0
images/train\video_11min_356.jpg,0.0836115,0.06981499999999999,0.6343365000000001,0.42710499999999996,224,224,3.0
images/train\video_11min_357.jpg,0.3567445,0.4414785,0.6521735,0.9466115,224,224,3.0
images/train\video_11min_357.jpg,0.08361249999999998,0.05338849999999998,0.6164995,0.4250515,224,224,3.0
images/train\video_11min_358.jpg,0.3567450000000001,0.43121200000000004,0.653289,0.960986,224,224,3.0
images/train\video_11min_358.jpg,0.08361200000000002,0.05133449999999998,0.617614,0.43121149999999997,224,224,3.0
images/train\video_11min_359.jpg,0.362319,0.42505149999999997,0.628763,0.9507185,224,224,3.0
images/train\video_11min_359.jpg,0.04459350000000001,0.028746999999999995,0.6176145,0.42505099999999996,224,224,3.0
images/train\video_11min_361.jpg,0.023411499999999974,0.059548500000000004,0.7736905000000001,0.8685835,224,224,3.0
images/train\video_11min_363.jpg,0.43589800000000006,0.27720750000000005,0.6276480000000001,0.6036965,224,224,1.0
images/train\video_11min_365.jpg,0.02564150000000004,0.020533999999999997,0.6711265,0.813142,224,224,3.0
images/train\video_11min_366.jpg,0.15050200000000002,0.20944550000000006,0.9398000000000001,0.9630385,224,224,3.0
images/train\video_11min_366.jpg,0.08138250000000001,0.06570899999999996,0.2798215,0.850103,224,224,2.0
images/train\video_11min_367.jpg,0.13154900000000003,0.09650899999999996,0.282051,0.936345,224,224,2.0
images/train\video_11min_367.jpg,0.333333,0.31416849999999996,0.9397989999999999,0.9363454999999999,224,224,3.0
images/train\video_11min_368.jpg,0.45039,0.455852,0.9576359999999999,0.89117,224,224,3.0
images/train\video_11min_368.jpg,0.297659,0.05544150000000003,0.36566299999999996,0.8521565,224,224,2.0
images/train\video_11min_370.jpg,0.600892,0.3080085,0.80602,0.4661195,224,224,1.0
images/train\video_11min_371.jpg,0.442586,0.4250515,0.655518,0.5975365,224,224,1.0
images/train\video_11min_376.jpg,0.350056,0.7104725000000001,0.70903,0.8357295,224,224,4.0
images/train\video_11min_376.jpg,0.405797,0.531828,0.622073,0.5975360000000001,224,224,1.0
images/train\video_11min_376.jpg,0.2129315,0.6652980000000001,0.3244145,0.7269,224,224,1.0
images/train\video_11min_377.jpg,0.383501,0.4024645,0.493869,0.6057494999999999,224,224,1.0
images/train\video_11min_377.jpg,0.0891865,0.6283369999999999,0.2151615,0.720739,224,224,1.0
images/train\video_11min_378.jpg,0.3823855,0.478439,0.5206245,0.626283,224,224,1.0
images/train\video_11min_378.jpg,0.230769,0.6201235,0.738015,0.7782344999999999,224,224,4.0
images/train\video_11min_378.jpg,0.11482700000000001,0.21355300000000002,0.430323,0.507187,224,224,4.0
images/train\video_11min_379.jpg,0.15942050000000002,0.1581115,0.3768115,0.3613965,224,224,4.0
images/train\video_11min_379.jpg,0.24080300000000002,0.568789,0.674471,0.9712529999999999,224,224,4.0
images/train\video_11min_379.jpg,0.3857305,0.4250515,0.4972135,0.5092405,224,224,1.0
images/train\video_11min_380.jpg,0.46376750000000005,0.1478435,0.5886285,0.2464065,224,224,1.0
images/train\video_11min_380.jpg,0.195095,0.2895275,0.31326699999999996,0.3921965,224,224,1.0
images/train\video_11min_380.jpg,0.16722349999999997,0.37987750000000003,0.7045705,0.9856265,224,224,4.0
images/train\video_11min_380.jpg,0.60981,0.22792600000000002,0.80602,0.293634,224,224,4.0
images/train\video_11min_382.jpg,0.591973,0.3244355,0.812709,0.4271045,224,224,1.0
images/train\video_11min_383.jpg,0.8338905,0.3182755,0.9487175,0.4209445,224,224,1.0
images/train\video_11min_383.jpg,0.40691200000000005,0.158111,0.784838,0.318275,224,224,4.0
images/train\video_11min_386.jpg,0.6209589999999999,0.43326499999999996,0.955407,0.9425049999999999,224,224,3.0
images/train\video_11min_386.jpg,0.18952050000000004,0.1252565,0.4392415,0.9342914999999999,224,224,2.0
images/train\video_11min_388.jpg,0.49386849999999993,0.09034849999999994,0.9665555,0.9671455,224,224,3.0
images/train\video_11min_388.jpg,0.051281999999999994,0.37371649999999995,0.234114,0.9260774999999999,224,224,2.0
images/train\video_11min_395.jpg,0.34448199999999995,0.704312,0.511706,0.946612,224,224,2.0
images/train\video_11min_395.jpg,0.7045705,0.2114985,0.9264215,0.49691949999999996,224,224,2.0
images/train\video_11min_397.jpg,0.267559,0.24229949999999997,0.49944299999999997,0.6694045,224,224,2.0
images/train\video_11min_402.jpg,0.27870649999999997,0.10677599999999998,0.48494950000000003,0.671458,224,224,2.0
images/train\video_11min_403.jpg,0.22185049999999998,0.08829549999999997,0.4816055,0.7412725,224,224,2.0
images/train\video_11min_405.jpg,0.2932,0.13552400000000003,0.45485,0.665298,224,224,2.0
images/train\video_11min_407.jpg,0.238573,0.151951,0.449275,0.7967150000000001,224,224,2.0
images/train\video_11min_409.jpg,0.3322185,0.10882999999999998,0.4894095,0.724846,224,224,2.0
images/train\video_11min_410.jpg,0.3411375,0.178645,0.4693425,0.694045,224,224,2.0
images/train\video_11min_412.jpg,0.3511705,0.1375765,0.4358975,0.7453795,224,224,2.0
images/train\video_11min_413.jpg,0.3377925,0.13552400000000003,0.4314375,0.7453799999999999,224,224,2.0
images/train\video_11min_414.jpg,0.3534,0.10882950000000002,0.41583,0.6878845,224,224,2.0
images/train\video_11min_417.jpg,0.18617599999999998,0.4394255,0.43701199999999996,0.8706365,224,224,2.0
images/train\video_11min_418.jpg,0.2842805,0.225873,0.9030095,0.501027,224,224,2.0
images/train\video_11min_419.jpg,0.28985550000000004,0.515401,0.6254185,0.876797,224,224,4.0
images/train\video_11min_421.jpg,0.8294315,0.14168349999999996,0.9442585,0.8891165,224,224,3.0
images/train\video_11min_421.jpg,0.053512000000000004,0.29363449999999996,0.641026,0.9753594999999999,224,224,2.0
images/train\video_11min_422.jpg,0.085842,0.3162215,0.35563,0.5667344999999999,224,224,2.0
images/train\video_11min_422.jpg,0.3556295,0.572895,0.6231884999999999,0.969199,224,224,2.0
images/train\video_11min_426.jpg,0.8260865,0.13552350000000002,0.9620955,0.9096505,224,224,3.0
images/train\video_11min_426.jpg,0.07357800000000003,0.31827500000000003,0.630992,0.9425049999999999,224,224,2.0
images/train\video_11min_427.jpg,0.10925299999999999,0.4045174999999999,0.629877,0.9240245,224,224,2.0
images/train\video_11min_427.jpg,0.787068,0.008213499999999985,0.984392,0.8973305,224,224,3.0
images/train\video_11min_428.jpg,0.8071349999999999,0.07186900000000002,0.968785,0.8357289999999999,224,224,3.0
images/train\video_11min_428.jpg,0.0891865,0.32238199999999995,0.6622075000000001,0.926078,224,224,2.0
images/train\video_11min_430.jpg,0.2976585,0.5154000000000001,0.7681155,0.926078,224,224,4.0
images/train\video_11min_430.jpg,0.151616,0.18480449999999998,0.45596400000000004,0.46406549999999996,224,224,4.0
images/train\video_11min_435.jpg,0.078038,0.449692,0.38573,0.657084,224,224,2.0
images/train\video_11min_435.jpg,0.3857305,0.657084,0.6811594999999999,0.946612,224,224,2.0
images/train\video_11min_443.jpg,0.012263499999999983,0.398357,0.5016725,0.558521,224,224,3.0
images/train\video_11min_443.jpg,0.540691,0.36755649999999995,0.939799,0.7946615,224,224,3.0
images/train\video_11min_445.jpg,0.06131500000000001,0.37987649999999995,0.629877,0.5585215,224,224,3.0
images/train\video_11min_445.jpg,0.557413,0.5975355,0.985507,0.7761804999999999,224,224,3.0
images/train\video_11min_447.jpg,0.034559499999999965,0.37577,0.5618725,0.62423,224,224,3.0
images/train\video_11min_447.jpg,0.5785955,0.589323,0.9921964999999999,0.802875,224,224,3.0
images/train\video_11min_451.jpg,0.7335565000000001,0.08213549999999997,0.9420295,0.6160165,224,224,2.0
images/train\video_11min_451.jpg,0.5930880000000001,0.570842,0.824972,0.827516,224,224,2.0
images/train\video_11min_451.jpg,0.16833850000000003,0.5728955,0.4738015,0.9199185000000001,224,224,4.0
images/train\video_11min_452.jpg,0.30211849999999996,0.351129,0.5083615,0.700205,224,224,4.0
images/train\video_11min_454.jpg,0.28874,0.45379899999999995,0.45596400000000004,0.794661,224,224,4.0
images/train\video_11min_455.jpg,0.3467115,0.42710499999999996,0.4804905,0.741273,224,224,4.0
images/train\video_11min_456.jpg,0.23968850000000003,0.4681725,0.4303235,0.9075975,224,224,4.0
images/train\video_11min_457.jpg,0.2642135,0.47844,0.4459305,0.792608,224,224,4.0
images/train\video_11min_458.jpg,0.18617599999999998,0.27720750000000005,0.41025599999999995,0.7720745,224,224,4.0
images/train\video_11min_460.jpg,0.36789249999999996,0.40657099999999996,0.6410255,0.9178649999999999,224,224,4.0
images/train\video_11min_460.jpg,0.7502785000000001,0.5236135000000001,0.8483835,0.8295685,224,224,1.0
images/train\video_11min_460.jpg,0.277592,0.266941,0.35897399999999996,0.34702299999999997,224,224,1.0
images/train\video_11min_462.jpg,0.4136005,0.2361395,0.6900774999999999,0.9240245,224,224,4.0
images/train\video_11min_462.jpg,0.725753,0.474333,0.814939,0.663245,224,224,1.0
images/train\video_11min_462.jpg,0.23299899999999998,0.18069799999999997,0.377927,0.334702,224,224,1.0
