img_path,xmin,ymin,xmax,ymax,width,height,label
images/test\video_13min_475.jpg,0.5897435000000001,0.05338799999999999,0.8283165,0.336756,224,224,1.0
images/test\video_13min_475.jpg,0.5919735,0.27926149999999994,0.9085845,0.7843945,224,224,1.0
images/test\video_13min_483.jpg,0.2017835,0.410678,0.4693425,0.806982,224,224,1.0
images/test\video_13min_483.jpg,0.49498299999999995,0.5605745,0.641025,0.9260775000000001,224,224,2.0
images/test\video_13min_483.jpg,0.409141,0.10472299999999998,0.656633,0.44147899999999995,224,224,2.0
images/test\video_13min_487.jpg,0.208473,0.2525665,0.49163899999999994,0.6386035,224,224,1.0
images/test\video_13min_487.jpg,0.6767005,0.10882899999999998,0.8316614999999999,0.365503,224,224,1.0
images/test\video_13min_487.jpg,0.537347,0.698152,0.701227,0.9466119999999999,224,224,1.0
images/test\video_13min_487.jpg,0.5050169999999999,0.055441500000000005,0.702341,0.28747449999999997,224,224,2.0
images/test\video_13min_487.jpg,0.41583099999999995,0.396304,0.677815,0.946612,224,224,2.0
images/test\video_13min_492.jpg,0.266444,0.277207,0.544036,0.714579,224,224,1.0
images/test\video_13min_492.jpg,0.821628,0.1642705,0.948718,0.4229975,224,224,1.0
images/test\video_13min_492.jpg,0.599777,0.811088,0.7558529999999999,0.946612,224,224,1.0
images/test\video_13min_492.jpg,0.661092,0.05544100000000002,0.80602,0.6057490000000001,224,224,2.0
images/test\video_13min_492.jpg,0.48717950000000004,0.6139625,0.7045705,0.9466114999999999,224,224,2.0
images/test\video_13min_507.jpg,0.19174999999999998,0.080082,0.35563,0.287474,224,224,1.0
images/test\video_13min_507.jpg,0.6688970000000001,0.41683749999999997,0.801561,0.7145785,224,224,1.0
images/test\video_13min_514.jpg,0.22296500000000002,0.7535935,0.432553,0.9507185,224,224,3.0
images/test\video_13min_514.jpg,0.293199,0.06365499999999999,0.502787,0.37166299999999997,224,224,1.0
images/test\video_13min_514.jpg,0.437012,0.359343,0.652174,0.7412730000000001,224,224,1.0
images/test\video_13min_514.jpg,0.050167500000000004,0.22792549999999998,0.1861765,0.6016425,224,224,1.0
images/test\video_13min_514.jpg,0.6778145,0.659138,0.8082495000000001,0.9404520000000001,224,224,2.0
images/test\video_13min_514.jpg,0.4581945,0.11088300000000001,0.6755855,0.6817249999999999,224,224,2.0
images/test\video_13min_519.jpg,0.253066,0.6714575,0.412486,0.8706365,224,224,1.0
images/test\video_13min_519.jpg,0.723523,0.2361395,0.8740249999999999,0.4743325,224,224,1.0
images/test\video_13min_519.jpg,0.721293,0.7063655,0.909699,0.8767965,224,224,1.0
images/test\video_13min_519.jpg,0.6722405,0.8172484999999999,0.7569675,0.9548255,224,224,2.0
images/test\video_13min_519.jpg,0.7146045,0.3470225,0.9074695,0.7207395000000001,224,224,2.0
images/test\video_13min_519.jpg,0.45150549999999995,0.802875,0.6633224999999999,0.9507190000000001,224,224,2.0
images/test\video_13min_519.jpg,0.051281999999999994,0.43326549999999997,0.235228,0.9383985,224,224,2.0
images/test\video_13min_533.jpg,0.600892,0.6919915,0.6499440000000001,0.9507184999999999,224,224,2.0
images/test\video_13min_538.jpg,0.7413605,0.156058,0.7781494999999999,0.570842,224,224,2.0
images/test\video_13min_538.jpg,0.5027875,0.5420944999999999,0.7391305,0.7618075,224,224,1.0
images/test\video_13min_551.jpg,0.379041,0.2792605,0.936455,0.8665295000000001,224,224,2.0
images/test\video_13min_551.jpg,0.065775,0.06570800000000004,0.364549,0.952772,224,224,2.0
images/test\video_13min_558.jpg,0.09253049999999999,0.22792599999999996,0.5797095,0.905544,224,224,1.0
images/test\video_13min_558.jpg,0.659978,0.06981500000000002,0.943144,0.720739,224,224,2.0
images/test\video_13min_563.jpg,0.1014495,0.244353,0.49386850000000004,0.8870629999999999,224,224,1.0
images/test\video_13min_563.jpg,0.6421405,0.06365500000000002,0.9096995000000001,0.954825,224,224,2.0
images/test\video_13min_571.jpg,0.117057,0.31827549999999993,0.457079,0.8521565,224,224,1.0
images/test\video_13min_577.jpg,0.188406,0.2012325,0.501672,0.6673515,224,224,1.0
images/test\video_13min_577.jpg,0.672241,0.06776149999999997,0.850613,0.9383984999999999,224,224,2.0
images/test\video_13min_577.jpg,0.06131550000000001,0.22792600000000002,0.2976585,0.441478,224,224,1.0
images/test\video_13min_577.jpg,0.09253050000000002,0.720739,0.2820515,0.909651,224,224,1.0
images/test\video_13min_577.jpg,0.404682,0.7926074999999999,0.503902,0.9507185,224,224,1.0
images/test\video_13min_580.jpg,0.2441475,0.229979,0.5362325,0.6796709999999999,224,224,1.0
images/test\video_13min_580.jpg,0.07134950000000001,0.21971250000000003,0.2887405,0.4845995,224,224,1.0
images/test\video_13min_580.jpg,0.6778155,0.07186850000000006,0.9085845,0.9425055,224,224,2.0
images/test\video_13min_580.jpg,0.068004,0.7453795000000001,0.248606,0.9240245,224,224,1.0
images/test\video_13min_580.jpg,0.3779265,0.7823410000000001,0.5161655,0.950719,224,224,1.0
images/test\video_13min_588.jpg,0.373467,0.057495000000000004,0.561873,0.285421,224,224,1.0
images/test\video_13min_588.jpg,0.2820515,0.26078049999999997,0.5317725,0.7063655,224,224,1.0
images/test\video_13min_588.jpg,0.098105,0.20533900000000002,0.360089,0.474333,224,224,1.0
images/test\video_13min_588.jpg,0.05239700000000001,0.6878854999999999,0.204013,0.8788505,224,224,1.0
images/test\video_13min_588.jpg,0.2564105,0.767967,0.4247495,0.948665,224,224,1.0
images/test\video_13min_588.jpg,0.5830545,0.22381950000000006,0.9509475000000001,0.9527725,224,224,2.0
images/test\video_13min_591.jpg,0.332218,0.28542100000000004,0.534002,0.687885,224,224,1.0
images/test\video_13min_591.jpg,0.14269800000000002,0.154004,0.38015600000000005,0.410678,224,224,1.0
images/test\video_13min_591.jpg,0.4247485,0.055441500000000005,0.5953174999999999,0.2525665,224,224,1.0
images/test\video_13min_591.jpg,0.070234,0.6632450000000001,0.16165000000000002,0.802875,224,224,1.0
images/test\video_13min_591.jpg,0.21739150000000002,0.7700205,0.3879605,0.9425055,224,224,1.0
images/test\video_13min_591.jpg,0.6321075,0.334702,0.9331105,0.950718,224,224,2.0
images/test\video_13min_594.jpg,0.137124,0.1047225,0.40691199999999994,0.3039015,224,224,1.0
images/test\video_13min_594.jpg,0.1371235,0.19712500000000002,0.3277585,0.505133,224,224,1.0
images/test\video_13min_594.jpg,0.104794,0.655031,0.35786,0.942505,224,224,1.0
images/test\video_13min_594.jpg,0.306578,0.2340865,0.587514,0.6078035,224,224,1.0
images/test\video_13min_594.jpg,0.5551845000000001,0.322382,0.9397995,0.9404520000000001,224,224,2.0
images/test\video_13min_607.jpg,0.052397,0.2320335,0.360089,0.6098565,224,224,1.0
images/test\video_13min_607.jpg,0.28874,0.06570799999999999,0.602006,0.340862,224,224,1.0
images/test\video_13min_607.jpg,0.28762550000000003,0.501027,0.9542925,0.942505,224,224,2.0
images/test\video_13min_609.jpg,0.5964324999999999,0.061601500000000003,0.9476035,0.44763850000000005,224,224,1.0
images/test\video_13min_609.jpg,0.05239700000000001,0.09445600000000001,0.267559,0.45790600000000004,224,224,1.0
images/test\video_13min_609.jpg,0.05685599999999996,0.6406565,0.496098,0.9137575,224,224,2.0
images/test\video_13min_609.jpg,0.561873,0.593429,0.9397989999999999,0.7946610000000001,224,224,2.0
images/test\video_13min_618.jpg,0.147157,0.16221750000000001,0.260869,0.3593425,224,224,1.0
images/test\video_13min_618.jpg,0.21293250000000002,0.12115,0.3333335,0.342916,224,224,1.0
images/test\video_13min_618.jpg,0.2887405,0.10677600000000001,0.3734675,0.219712,224,224,1.0
images/test\video_13min_618.jpg,0.4269785,0.137577,0.5250835,0.305955,224,224,1.0
images/test\video_13min_618.jpg,0.4459315,0.4332645,0.5340024999999999,0.5441475,224,224,1.0
images/test\video_13min_618.jpg,0.459309,0.49076,0.586399,0.626284,224,224,1.0
images/test\video_13min_618.jpg,0.21070199999999997,0.262834,0.434782,0.342916,224,224,2.0
images/test\video_13min_620.jpg,0.15942,0.17864449999999998,0.421404,0.5728955,224,224,1.0
images/test\video_13min_620.jpg,0.24526199999999998,0.5154005,0.781494,0.8665295000000001,224,224,1.0
images/test\video_13min_621.jpg,0.15607550000000003,0.1581105,0.4057965,0.5770015,224,224,1.0
images/test\video_13min_621.jpg,0.1984395,0.5420944999999999,0.7391305,0.9342915,224,224,1.0
images/test\video_13min_634.jpg,0.7380155,0.43531800000000004,0.8316605,0.574948,224,224,1.0
images/test\video_13min_634.jpg,0.6120399999999999,0.737166,0.768116,0.926078,224,224,1.0
images/test\video_13min_634.jpg,0.468227,0.3059545,0.618729,0.6303894999999999,224,224,1.0
images/test\video_13min_634.jpg,0.5797100000000001,0.433265,0.724638,0.613963,224,224,1.0
images/test\video_13min_634.jpg,0.33221849999999997,0.26694,0.4871795,0.441478,224,224,1.0
images/test\video_13min_634.jpg,0.28874,0.40041099999999996,0.444816,0.595483,224,224,1.0
images/test\video_13min_634.jpg,0.21739099999999997,0.17043099999999997,0.33556299999999994,0.43942499999999995,224,224,1.0
images/test\video_13min_634.jpg,0.7959864999999999,0.073922,0.9018955,0.23614000000000002,224,224,1.0
images/test\video_13min_634.jpg,0.41806050000000006,0.5749485,0.8506135,0.8275155,224,224,2.0
images/test\video_13min_634.jpg,0.23857249999999997,0.6303905000000001,0.4202895,0.9425055,224,224,2.0
images/test\video_13min_634.jpg,0.200669,0.1437375,0.944259,0.2279265,224,224,2.0
images/test\video_13min_640.jpg,0.289855,0.2197125,0.413601,0.5318275,224,224,1.0
images/test\video_13min_640.jpg,0.403567,0.2361395,0.513935,0.5154004999999999,224,224,1.0
images/test\video_13min_640.jpg,0.5362315000000001,0.5154005,0.6321065,0.6324435,224,224,1.0
images/test\video_13min_640.jpg,0.559643,0.2956885,0.6677810000000001,0.49897349999999996,224,224,1.0
images/test\video_13min_640.jpg,0.6711254999999999,0.3655025,0.8015605,0.5646815000000001,224,224,1.0
images/test\video_13min_640.jpg,0.680045,0.7330595,0.801561,0.9096504999999999,224,224,1.0
images/test\video_13min_640.jpg,0.831661,0.41683749999999997,0.9230769999999999,0.5482545,224,224,1.0
images/test\video_13min_640.jpg,0.5005575,0.6078025,0.9308805,0.7864475,224,224,2.0
images/test\video_13min_640.jpg,0.32775899999999997,0.6509235,0.494983,0.9507185,224,224,2.0
images/test\video_13min_642.jpg,0.691193,0.22792550000000003,0.847269,0.43326450000000005,224,224,1.0
images/test\video_13min_642.jpg,0.6098105,0.4004105,0.7290975,0.5462015,224,224,1.0
images/test\video_13min_642.jpg,0.294314,0.43326499999999996,0.467112,0.5749489999999999,224,224,1.0
images/test\video_13min_642.jpg,0.38015600000000005,0.0636555,0.604236,0.2546205,224,224,1.0
images/test\video_13min_642.jpg,0.263099,0.6632440000000001,0.419175,0.823408,224,224,1.0
images/test\video_13min_642.jpg,0.41583000000000003,0.74538,0.520624,0.86037,224,224,1.0
images/test\video_13min_642.jpg,0.3667785,0.8459965,0.4972135,0.9425055,224,224,1.0
images/test\video_13min_642.jpg,0.5685614999999999,0.7412730000000001,0.6967665000000001,0.930185,224,224,1.0
images/test\video_13min_642.jpg,0.707915,0.813142,0.7937569999999999,0.952772,224,224,1.0
images/test\video_13min_642.jpg,0.32552949999999997,0.537988,0.9364545,0.652978,224,224,2.0
images/test\video_13min_647.jpg,0.48272000000000004,0.517454,0.628762,0.7043119999999999,224,224,1.0
images/test\video_13min_647.jpg,0.2653285,0.39425049999999995,0.4091415,0.5708415,224,224,1.0
images/test\video_13min_647.jpg,0.15050200000000002,0.0903495,0.399108,0.3347025,224,224,1.0
images/test\video_13min_647.jpg,0.053512000000000004,0.1786445,0.144928,0.39630350000000003,224,224,1.0
images/test\video_13min_647.jpg,0.05016699999999999,0.5318275,0.422519,0.5893225000000001,224,224,2.0
images/test\video_13min_647.jpg,0.364549,0.06365499999999999,0.440357,0.5482549999999999,224,224,2.0
images/test\video_13min_647.jpg,0.3277595,0.607803,0.4503905,0.948665,224,224,2.0
images/test\video_13min_650.jpg,0.1995545,0.3162215,0.6187295,0.9425045000000001,224,224,1.0
images/test\video_13min_652.jpg,0.4392425,0.31416900000000003,0.8182834999999999,0.950719,224,224,1.0
images/test\video_13min_653.jpg,0.5362325,0.26488749999999994,0.9208474999999999,0.9589325,224,224,1.0
images/test\video_13min_654.jpg,0.5340024999999999,0.258727,0.9175035,0.9507190000000001,224,224,1.0
images/test\video_13min_655.jpg,0.513935,0.26077999999999996,0.9230769999999999,0.950718,224,224,1.0
images/test\video_13min_658.jpg,0.46599750000000006,0.3264885,0.9253065,0.9527715000000001,224,224,1.0
images/test\video_13min_659.jpg,0.538462,0.44147899999999995,0.6711260000000001,0.702259,224,224,1.0
images/test\video_13min_659.jpg,0.3623185,0.17043149999999999,0.5172795,0.3880905,224,224,1.0
images/test\video_13min_659.jpg,0.302118,0.73922,0.44258600000000003,0.8870640000000001,224,224,1.0
images/test\video_13min_659.jpg,0.5128205,0.06365499999999999,0.5953175,0.433265,224,224,2.0
images/test\video_13min_659.jpg,0.24860649999999998,0.43942500000000007,0.5083615,0.733059,224,224,2.0
images/test\video_13min_660.jpg,0.4336675,0.19301800000000002,0.5696765,0.408624,224,224,1.0
images/test\video_13min_660.jpg,0.5886290000000001,0.453799,0.740245,0.681725,224,224,1.0
images/test\video_13min_660.jpg,0.3422515,0.7043125,0.46488250000000003,0.8952775000000001,224,224,1.0
images/test\video_13min_660.jpg,0.111483,0.531827,0.232999,0.673511,224,224,1.0
images/test\video_13min_660.jpg,0.566332,0.0657085,0.680044,0.4579055,224,224,2.0
images/test\video_13min_660.jpg,0.3277595,0.5030804999999999,0.5607585,0.7207395,224,224,2.0
images/test\video_13min_660.jpg,0.14046799999999998,0.7351135,0.328874,0.9322385,224,224,2.0
images/test\video_13min_663.jpg,0.710145,0.104723,0.861761,0.33880899999999997,224,224,1.0
images/test\video_13min_663.jpg,0.837235,0.40451699999999996,0.942029,0.6262829999999999,224,224,1.0
images/test\video_13min_663.jpg,0.5674475,0.6119095,0.6900784999999999,0.8110885,224,224,1.0
images/test\video_13min_663.jpg,0.373467,0.35934299999999997,0.505017,0.552361,224,224,1.0
images/test\video_13min_663.jpg,0.23076950000000002,0.554415,0.4214045,0.7494869999999999,224,224,1.0
images/test\video_13min_663.jpg,0.24414699999999998,0.2320325,0.37569699999999995,0.39630350000000003,224,224,1.0
images/test\video_13min_663.jpg,0.056856000000000004,0.14578999999999998,0.186176,0.355236,224,224,1.0
images/test\video_13min_663.jpg,0.1538465,0.084189,0.2898555,0.277207,224,224,1.0
images/test\video_13min_663.jpg,0.050167500000000004,0.5154004999999999,0.1861765,0.8069815,224,224,1.0
images/test\video_13min_663.jpg,0.7346710000000001,0.40657099999999996,0.778149,0.5462009999999999,224,224,2.0
images/test\video_13min_663.jpg,0.4704575000000001,0.4620125,0.7391305,0.6735115,224,224,2.0
images/test\video_13min_663.jpg,0.5562990000000001,0.07597499999999999,0.772575,0.35934299999999997,224,224,2.0
images/test\video_13min_663.jpg,0.2552955,0.7741275000000001,0.33221849999999997,0.9589325,224,224,2.0
images/test\video_13min_663.jpg,0.056856500000000004,0.33470249999999996,0.28428149999999996,0.8090355,224,224,2.0
images/test\video_13min_664.jpg,0.083612,0.2423,0.248606,0.591376,224,224,2.0
images/test\video_13min_664.jpg,0.22631,0.558521,0.395764,0.9425049999999999,224,224,2.0
images/test\video_13min_664.jpg,0.0624305,0.6386035,0.5195095000000001,0.9178645,224,224,2.0
images/test\video_13min_664.jpg,0.5774805,0.35728950000000004,0.9096995,0.6303905,224,224,2.0
images/test\video_13min_664.jpg,0.622074,0.5790555,0.7759199999999999,0.7351125000000001,224,224,1.0
images/test\video_13min_664.jpg,0.42251950000000005,0.344969,0.5484945,0.546201,224,224,1.0
images/test\video_13min_664.jpg,0.30100299999999997,0.20328549999999998,0.451505,0.43531849999999994,224,224,1.0
images/test\video_13min_664.jpg,0.11036800000000001,0.1293635,0.302118,0.3757705,224,224,1.0
images/test\video_13min_664.jpg,0.7614265,0.0944565,0.9108134999999999,0.3449695,224,224,1.0
images/test\video_13min_670.jpg,0.05128250000000001,0.5256675000000001,0.3846155,0.5749485,224,224,2.0
images/test\video_13min_670.jpg,0.38127099999999997,0.5667355000000001,0.5273129999999999,0.9527725,224,224,2.0
images/test\video_13min_670.jpg,0.4280935,0.49692000000000003,0.5395765,0.73922,224,224,1.0
images/test\video_13min_670.jpg,0.490524,0.7186855,0.560758,0.8295685,224,224,1.0
images/test\video_13min_670.jpg,0.5362325,0.4353185,0.6889635,0.5585215,224,224,1.0
images/test\video_13min_670.jpg,0.6153850000000001,0.603696,0.739131,0.7967139999999999,224,224,1.0
images/test\video_13min_670.jpg,0.6956525,0.8357285,0.8104795,0.9466115,224,224,1.0
images/test\video_13min_670.jpg,0.8751395,0.2792605,0.9464885000000001,0.4640655,224,224,1.0
images/test\video_13min_670.jpg,0.498328,0.24846000000000001,0.635452,0.45790600000000004,224,224,1.0
images/test\video_13min_670.jpg,0.406912,0.32648900000000003,0.51505,0.488707,224,224,1.0
images/test\video_13min_670.jpg,0.35674449999999996,0.205339,0.4626535,0.359343,224,224,1.0
images/test\video_13min_670.jpg,0.47603150000000005,0.0903495,0.6231885,0.2464065,224,224,1.0
images/test\video_13min_672.jpg,0.05462699999999998,0.6160165,0.47268699999999997,0.7453795000000001,224,224,2.0
images/test\video_13min_672.jpg,0.5050169999999999,0.449692,0.609811,0.603696,224,224,1.0
images/test\video_13min_672.jpg,0.5808245,0.38809,0.7168335,0.568788,224,224,1.0
images/test\video_13min_672.jpg,0.5574129999999999,0.2484605,0.745819,0.4394255,224,224,1.0
images/test\video_13min_672.jpg,0.4403565,0.334702,0.5518395,0.48870600000000003,224,224,1.0
images/test\video_13min_672.jpg,0.518394,0.6221765,0.636566,0.8521555,224,224,1.0
images/test\video_13min_672.jpg,0.6198435,0.5667355,0.7257525,0.7310065,224,224,1.0
images/test\video_13min_672.jpg,0.672241,0.76386,0.814939,0.917864,224,224,1.0
images/test\video_13min_672.jpg,0.4013375,0.359343,0.5451505,0.9219710000000001,224,224,2.0
images/test\video_13min_679.jpg,0.8573025,0.5995889999999999,0.9453735,0.747433,224,224,1.0
images/test\video_13min_679.jpg,0.06243000000000001,0.687885,0.28316600000000003,0.9034909999999999,224,224,1.0
images/test\video_13min_680.jpg,0.22631049999999997,0.6016425,0.3979935,0.8459955,224,224,1.0
images/test\video_13min_685.jpg,0.386845,0.4414785,0.537347,0.7207395,224,224,1.0
images/test\video_13min_685.jpg,0.46711299999999994,0.2114995,0.5674469999999999,0.3819305,224,224,1.0
images/test\video_13min_685.jpg,0.1928655,0.0841885,0.2753625,0.2156055,224,224,1.0
images/test\video_13min_685.jpg,0.2664435,0.655031,0.3545145,0.8480489999999999,224,224,1.0
images/test\video_13min_685.jpg,0.152732,0.4928125,0.266444,0.6652975,224,224,1.0
images/test\video_13min_703.jpg,0.2051285,0.07186899999999996,0.9130434999999999,0.936345,224,224,2.0
images/test\video_13min_706.jpg,0.09475999999999998,0.41067750000000003,0.41583000000000003,0.9240245,224,224,2.0
images/test\video_13min_711.jpg,0.454849,0.5154005,0.632107,0.8398355000000001,224,224,2.0
images/test\video_13min_711.jpg,0.6142695,0.3285425,0.7692304999999999,0.4866535,224,224,1.0
images/test\video_13min_711.jpg,0.511706,0.49692050000000004,0.657748,0.6529775,224,224,1.0
images/test\video_13min_711.jpg,0.4358975,0.299795,0.5473805,0.441479,224,224,1.0
images/test\video_13min_711.jpg,0.48049099999999995,0.1232035,0.5808249999999999,0.32648849999999996,224,224,1.0
images/test\video_13min_711.jpg,0.2753625,0.23613949999999997,0.3823855,0.35934249999999995,224,224,1.0
images/test\video_13min_711.jpg,0.27424699999999996,0.059548,0.371237,0.14579,224,224,1.0
images/test\video_13min_711.jpg,0.13489400000000001,0.3347025,0.304348,0.6078034999999999,224,224,1.0
images/test\video_13min_711.jpg,0.10590850000000002,0.1211495,0.2017835,0.32648849999999996,224,224,1.0
images/test\video_13min_711.jpg,0.8372354999999999,0.47433249999999993,0.9442585,0.7207395,224,224,1.0
images/test\video_13min_717.jpg,0.20066850000000003,0.3593425,0.3177255,0.5318275,224,224,1.0
images/test\video_13min_717.jpg,0.2798215,0.178645,0.43701249999999997,0.371663,224,224,1.0
images/test\video_13min_717.jpg,0.0847265,0.092402,0.2965435,0.22792600000000002,224,224,1.0
images/test\video_13min_717.jpg,0.0635445,0.27104700000000004,0.1828315,0.498973,224,224,1.0
images/test\video_13min_717.jpg,0.48049050000000004,0.2977415,0.5741355,0.46201250000000005,224,224,1.0
images/test\video_13min_717.jpg,0.5195095000000001,0.1581105,0.6209585,0.3018475,224,224,1.0
images/test\video_13min_717.jpg,0.6187290000000001,0.34086249999999996,0.774805,0.5318275,224,224,1.0
images/test\video_13min_717.jpg,0.6967665000000001,0.50924,0.8216275,0.671458,224,224,1.0
images/test\video_13min_717.jpg,0.548495,0.47022600000000003,0.656633,0.63039,224,224,1.0
images/test\video_13min_717.jpg,0.38907499999999995,0.554415,0.480491,0.743327,224,224,1.0
images/test\video_13min_717.jpg,0.448161,0.480493,0.5774809999999999,0.8357289999999999,224,224,2.0
images/test\video_13min_717.jpg,0.5730215000000001,0.3121145,0.7012265,0.7063655,224,224,2.0
images/test\video_13min_717.jpg,0.830546,0.5297744999999999,0.916388,0.7741275,224,224,1.0
images/test\video_13min_724.jpg,0.3901895,0.6221764999999999,0.4938685,0.7535935,224,224,1.0
images/test\video_13min_724.jpg,0.42697900000000005,0.2854215,0.5830550000000001,0.5297745,224,224,1.0
images/test\video_13min_724.jpg,0.156076,0.482546,0.342252,0.64887,224,224,1.0
images/test\video_13min_724.jpg,0.22854000000000002,0.7371665000000001,0.41471600000000003,0.9404515,224,224,1.0
images/test\video_13min_724.jpg,0.5785955,0.6324434999999999,0.7034564999999999,0.8172485,224,224,1.0
images/test\video_13min_726.jpg,0.222966,0.634497,0.428094,0.7823410000000001,224,224,1.0
images/test\video_13min_726.jpg,0.4804905,0.445585,0.5819394999999999,0.7268990000000001,224,224,1.0
images/test\video_13min_726.jpg,0.45484949999999996,0.7494864999999999,0.5473804999999999,0.8788495000000001,224,224,1.0
images/test\video_13min_729.jpg,0.3232995,0.43942500000000007,0.43812650000000003,0.572895,224,224,1.0
images/test\video_13min_729.jpg,0.305463,0.7494864999999999,0.448161,0.9342915,224,224,1.0
images/test\video_13min_729.jpg,0.55184,0.5318275,0.7056859999999999,0.8049285,224,224,1.0
images/test\video_13min_740.jpg,0.493869,0.367556,0.556299,0.7166319999999999,224,224,2.0
images/test\video_13min_740.jpg,0.6599780000000001,0.3388095,0.719064,0.6837785000000001,224,224,2.0
images/test\video_13min_740.jpg,0.5362315000000001,0.12115000000000001,0.6588625,0.23614,224,224,1.0
images/test\video_13min_740.jpg,0.3333335,0.19917800000000002,0.5741365,0.334702,224,224,1.0
images/test\video_13min_740.jpg,0.734671,0.3880905,0.833891,0.6057494999999999,224,224,1.0
images/test\video_13min_740.jpg,0.634337,0.275154,0.758083,0.422998,224,224,1.0
images/test\video_13min_751.jpg,0.1761425,0.27720700000000004,0.5875135,0.7679670000000001,224,224,1.0
images/test\video_13min_755.jpg,0.244147,0.26078,0.529543,0.737166,224,224,1.0
images/test\video_13min_756.jpg,0.3377925,0.2012325,0.5362315,0.5995895,224,224,1.0
images/test\video_13min_757.jpg,0.312152,0.19507149999999995,0.58194,0.7166325,224,224,1.0
images/test\video_13min_762.jpg,0.35563,0.17248449999999999,0.565218,0.5913755,224,224,1.0
images/test\video_13min_763.jpg,0.36120450000000004,0.178645,0.6488295000000001,0.6283369999999999,224,224,1.0
images/test\video_13min_764.jpg,0.3645485,0.21765900000000002,0.6142695,0.607803,224,224,1.0
images/test\video_13min_766.jpg,0.3890745,0.19096549999999998,0.6789295,0.6160165,224,224,1.0
images/test\video_13min_767.jpg,0.38350049999999997,0.21355200000000002,0.6599774999999999,0.5975360000000001,224,224,1.0
images/test\video_13min_768.jpg,0.3723525,0.180698,0.6811595,0.622176,224,224,1.0
images/test\video_13min_781.jpg,0.2909705,0.3778235,0.5730215,0.7227925000000001,224,224,1.0
images/test\video_13min_782.jpg,0.302118,0.394251,0.619844,0.687885,224,224,1.0
images/test\video_13min_784.jpg,0.298774,0.33470249999999996,0.589744,0.7289535,224,224,1.0
images/test\video_13min_789.jpg,0.36900800000000006,0.6550305,0.9353400000000001,0.8275155,224,224,2.0
images/test\video_13min_789.jpg,0.4626535,0.40862400000000004,0.5908585,0.601642,224,224,1.0
images/test\video_13min_789.jpg,0.597547,0.351129,0.7703450000000001,0.605749,224,224,1.0
images/test\video_13min_791.jpg,0.60981,0.373717,0.746934,0.589323,224,224,1.0
images/test\video_13min_791.jpg,0.46153799999999995,0.40862450000000006,0.6744699999999999,0.7125255,224,224,1.0
images/test\video_13min_791.jpg,0.3667785,0.6694045,0.9397995,0.8665295,224,224,2.0
images/test\video_30min-11to22_010.jpg,0.35005600000000003,0.0862425,0.9487180000000001,0.9158115,224,224,3.0
images/test\video_30min-11to22_020.jpg,0.5072465,0.36344950000000004,0.5406915,0.4209445,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.500557,0.29979449999999996,0.535117,0.3634495,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.487179,0.23819349999999997,0.5273129999999999,0.29363449999999996,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.478261,0.178645,0.512821,0.232033,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.5328875000000001,0.2299795,0.5663325,0.2813145,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.6131544999999999,0.2689945,0.6599775,0.3244355,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.5797100000000001,0.3675565,0.617614,0.42505149999999997,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.6031215,0.328542,0.6309925,0.39425,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.6321074999999999,0.3182755,0.6767005,0.3552365,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.5284274999999999,0.449692,0.5696765,0.517454,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.5797105,0.4353185,0.6265335000000001,0.49281349999999996,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.537346,0.5092399999999999,0.566332,0.548254,224,224,1.0
images/test\video_30min-11to22_020.jpg,0.3612045,0.022587000000000003,0.4169455,0.12320300000000001,224,224,1.0
images/test\video_30min-11to22_038.jpg,0.401338,0.05544199999999999,0.684504,0.49076,224,224,3.0
images/test\video_30min-11to22_040.jpg,0.31438099999999997,0.5995895,0.357859,0.6488704999999999,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.347826,0.5462015,0.393534,0.6036965000000001,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.37792600000000004,0.5174535,0.410256,0.5626285,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.4035675,0.4722795,0.4269785,0.5030805,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.42029,0.6529775000000001,0.45485000000000003,0.7310065,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.40914100000000003,0.5544145,0.438127,0.6036954999999999,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.5295435000000001,0.5995895,0.5663325,0.6714585,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.29988899999999996,0.6529780000000001,0.324415,0.712526,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.32775899999999997,0.7166325,0.352285,0.7618075,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.36120399999999997,0.6899385,0.382386,0.7207395000000001,224,224,1.0
images/test\video_30min-11to22_040.jpg,0.389075,0.673511,0.41025700000000004,0.726899,224,224,1.0
